scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
249,-5782.53690575478,-900.074239056924,-1816.6050633973714,5.4584750777285205,1.401923583916314,8.363726510068815,489.1327373501095,844.320107840741,722.6924874109864,background,0,0.0
250,-0.7278557934041601,-0.15767546751976624,-0.07590145837821183,0.015929120891228443,-0.003546973029596945,-0.024392496385726048,10.661259222905151,634.3274011852218,633.9892575407875,near_conjunction,1,0.03199420462890749
251,73.78661718794456,-9618.296689136889,-1018.0816552631454,4.0206255101411275,6.361141213799723,0.4378181912092538,887.5131344099169,457.3587127401843,475.56067871457344,background,0,0.0
252,6694.411550056091,-3388.4400530252733,-5295.580576485704,8.807008365818374,1.5900333198637304,-6.122730227704509,1799.9994020626843,610.6345099822292,1076.262944985253,background,0,0.0
253,50.23308134489889,402.057744677732,-3023.091300966626,-1.751327268418148,6.862482894795948,-9.574070881524928,0.0005979373155736449,525.2244938005897,608.3700027429031,background,0,0.0
254,-5227.617751373887,4449.359944030589,-1371.1739290386517,-4.933716702887937,-3.6369670144017325,-1.4966284698781989,1799.9994020626843,747.3665422408785,1036.392570464015,background,0,0.0
255,-0.33771959980776955,-0.2858694676269806,0.22014517979619086,0.013567631574639805,-0.007449829387256468,-0.0063208582280891434,13.730252474023741,688.9593042963061,689.3878133059161,near_conjunction,1,0.05624406439876195
256,0.18784952924011122,-0.051431724010399194,-0.0015011597824923228,0.018220552213428443,-0.015221992751913938,0.01027581070553829,0.0005979373155736449,653.2068178954869,653.2109317363247,near_conjunction,1,0.08052182438418364
257,5976.603876293897,10534.967763663017,6350.546835713518,-10.082294090863606,1.7165453201182468,1.9803858419001847,1211.2028700876801,783.3698989873037,597.6405182003937,background,0,0.0
258,0.648009619917957,-0.09360757098329486,-0.11401076042778868,0.007689658715737124,0.008191041689121548,-0.005350871533767121,0.0005979373155736449,669.2919928351848,668.8947357727011,near_conjunction,1,0.03354075910501576
259,3651.7157717163404,-905.7935676636273,-4775.4643235152935,8.860197429895294,4.621797408470951,-3.379686730808084,0.0005979373155736449,493.75417323380043,608.5028805224101,background,0,0.0
260,0.15416212243553673,0.07716212559444102,0.0018801790158704534,-0.004610262805808674,-0.004332326566230282,0.0032774646995195056,20.46747063952319,487.8368602540713,487.9414902126,near_conjunction,1,0.09080084908065782
261,-0.7456094830647544,0.18397476429151993,-0.03031105930585909,-0.001002976674434386,-0.0011432216800475459,0.0010710503000946892,0.0005979373155736449,887.9472447957924,887.7934633207624,near_conjunction,1,0.023143017271412325
262,-0.0855716098863013,0.12248105608887272,0.2482548595926346,-0.0012208388797141367,-0.021925434908074415,-0.005480729332448142,7.694426706753444,694.5768902237533,694.5579666617177,near_conjunction,1,0.07684320719609819
263,3845.191233760981,11993.501855684144,2272.3899043002534,-11.036033758513723,-0.49756852937761104,7.077785247389767,843.9732915439226,718.4698301870085,446.89931322264965,background,0,0.0
264,-10675.277562345105,-1698.58188312919,3386.608447495926,0.19138400820023774,-12.572864732729176,6.391874751574966,0.0005979373155736449,779.1072873817302,714.2847800999953,background,0,0.0
265,-650.9166495613895,-11301.614141058773,-7389.4860774041845,9.729263596974208,-2.8584840246567595,3.4696769647816694,1432.3900262804868,497.76578113850337,1266.232009379889,background,0,0.0
266,-0.015523725345019557,0.045237834525323706,-0.022652664720453686,0.01148256424515992,0.005421952857242562,0.0024468192548734446,0.0005979373155736449,833.6775071251923,833.6340089176547,near_conjunction,1,0.09470792586041632
267,3159.5956566682516,722.3481089256297,-11762.520403191082,10.140674221552052,-1.0436941530827823,-3.9826059626268826,1799.9994020626843,846.4197977165659,913.196418806735,background,0,0.0
268,-0.359325284327042,0.10350949764506368,-0.3477551293453871,-0.0010823333832297166,-0.004336274851541866,-0.020850282966798694,0.0005979373155736449,877.7486342161646,877.2840725362403,near_conjunction,1,0.04893424772201657
269,-296.5630682218025,4465.331487063793,-1079.2816686428432,-0.1802243242683872,13.097912681434172,-4.710062597002416,0.0005979373155736449,759.6174714133513,1063.8272698615856,background,0,0.0
270,7742.3752839237395,9268.396818501837,-27.107986298358497,-1.4584529949051297,6.443617112382016,10.18392356179083,1799.9994020626843,872.3530159956699,688.3086719119865,background,0,0.0
271,5081.641918444985,4559.08209211446,-5737.54668997407,-2.2900841555510114,2.7679528933160853,-2.3447068953459533,1618.1678323768763,546.3458754969488,652.327010051983,background,0,0.0
272,-1153.6422137841694,-112.59546927369774,861.7050481238355,12.63547688407488,-0.8973520773008277,-3.463149029803592,101.03882670174401,626.5103205666419,561.6926725581179,background,0,0.0
273,97.00209523701142,-8656.195186257875,779.9375866429963,0.13345288033715974,9.983787248847023,8.302195472377752,522.7427304342538,823.5662665786358,1131.5896166214998,background,0,0.0
274,-10151.317416933682,2581.61254008705,-9275.780313977546,6.0357775486792535,-8.67558498125029,-7.13405627713288,1191.2673292801096,961.3414180658338,515.0384860272443,background,0,0.0
275,10574.700249496893,2268.036056925515,-502.92565362934647,-6.9041860548605,-1.5299083530377438,1.7683194580331818,961.9245189554273,510.96233349613976,1061.2746468424884,background,0,0.0
276,-6947.572035058927,-7098.32231871033,3826.340085130375,1.867581475071289,-5.5131287026956155,-11.507923947612987,341.508845622077,855.8471917146053,660.2207558605878,background,0,0.0
277,0.607098634635804,0.08350508287503544,-0.21799317852492095,-0.001551331311805626,0.013530735775420633,0.014662028196256838,7.520212158545831,640.3186675627485,640.2505359712532,near_conjunction,1,0.03671959388621704
278,229.16145896168837,10344.450329204792,-6567.296350652336,-0.2227163376608452,-6.123308938476768,4.719420808157858,1004.6567434151275,797.7464442209421,1098.2451264183865,background,0,0.0
279,13.771775414451199,-13288.519793266198,-4412.294451284901,3.949347097564258,2.949900472445539,-4.114073254427976,1388.5697036414913,892.7431833988758,632.1782159673576,background,0,0.0
280,0.3939419745943269,-0.17409331486123847,-0.3124654427037967,0.012865901312872352,-0.008268091053930782,-0.00020706364106271025,0.0005979373155736449,611.958458457002,611.7370019295386,near_conjunction,1,0.04678897909964355
281,-373.16621686092003,1191.9978097659891,-2844.300355364222,-0.7460265809946263,0.8584897440709094,-1.251598203418472,1787.745792774132,886.6853946595593,377.5167721010275,background,0,0.0
282,0.114103055511805,0.2370979123752477,-0.07667499917715759,0.004851982314777015,-0.002396171554346571,0.0036548734503849545,6.907788595032099,573.6980579693118,573.9057743361682,near_conjunction,1,0.07296694361405505
283,1227.753170271555,-4967.673204433311,-3423.3616936095095,5.1014609362093335,-6.315568689504194,-0.04185274554886931,0.0005979373155736449,742.8630538763719,1021.3261897907141,background,0,0.0
284,5677.53198309731,10466.822269338998,-1942.87005731199,-11.722924629319618,5.918114738194237,-1.158680267874115,622.496649634392,534.7228445774772,711.8777176939857,background,0,0.0
285,4602.099601450622,-1488.822580100189,8248.144135849298,-7.377111519518191,4.961561790546882,8.7541186357433,0.0005979373155736449,500.8067485743086,1077.3870397549917,background,0,0.0
286,8118.189206245568,-4179.022000742278,5456.923338078554,9.564401440649274,-2.8639953410569894,-1.2697244579987252,1799.9994020626843,833.257572474562,1114.412156552491,background,0,0.0
287,-1003.1999319104198,-4785.797026313655,6126.45448543901,-9.90325319744166,-3.0558154034508807,4.202589186847289,0.0005979373155736449,825.8260536393236,1062.2409775968163,background,0,0.0
288,3120.018628121941,9.885347296527527,1083.9008396122717,-2.1385999830866074,15.032141592030243,0.2228582343684628,28.783462963029173,736.4068144834555,343.2887906749229,background,0,0.0
289,-5767.416602736897,1032.0113716676815,4550.034972449466,-9.851555955621183,-10.159717051129427,-1.6012740774748906,0.0005979373155736449,671.4489126301542,1053.3637833458088,background,0,0.0
290,12325.290468960893,-670.8764677563069,971.996339738083,7.460340271848064,-0.08147326250700981,0.6101699990232463,1799.9994020626843,521.4823937089313,1017.5444613341333,background,0,0.0
291,0.12766183924213692,0.14526532666627645,0.13098531069999808,-0.0046986524921956985,-0.001667757340019893,0.007497655536581327,0.0005979373155736449,716.3394461589987,716.1663312113496,near_conjunction,1,0.0766425858937378
292,143.38818380490284,-5915.599554407479,327.1098582914051,3.351294973707951,6.226325006384544,7.19957245428207,411.0363579391889,492.35928096673706,658.4675044606265,background,0,0.0
293,-0.45164467191852964,0.4346082747197215,0.20475421894184365,0.00769895981274793,0.009677253867794722,0.0057670836154340155,0.0005979373155736449,757.7380800575456,757.5359724724185,near_conjunction,1,0.034061101325797996
294,-2780.1259543490746,6116.830095333777,-8933.143409517756,3.189329995152002,4.524437938650436,1.9639044586808105,1409.9244441236383,685.6688215719942,408.82523601279536,background,0,0.0
295,-2611.270461866819,-3775.340966231308,8221.366078104464,0.7140385211107663,-14.284174392191947,-3.966287666535827,0.0005979373155736449,646.7108930231798,783.4669748487531,background,0,0.0
296,-11761.18455415488,5904.447509990015,-1140.2358117858273,-4.335461287729142,-12.649001682921096,-4.1690101775894055,680.9255539209205,617.1709636133301,869.5591941960693,background,0,0.0
297,0.21437884512124583,0.19326229313037402,-0.2170547791070021,-0.008555264529085616,0.0010870215281340023,0.017261323746694757,14.425677920195241,666.2854793125516,666.242868689139,near_conjunction,1,0.07699121149514083
298,9055.61115978992,-2509.353084038297,2139.0753871104107,2.9702485481960563,9.336345283897373,-1.0418650354799803,1799.9994020626843,651.9297196125817,799.9369644807757,background,0,0.0
299,0.03737308873769507,-0.05701244362808211,0.0005071647069598839,-0.0011626664531037,0.018421506585682756,0.019244960370125686,1.5244471742264205,468.13593275187304,468.1807218808617,near_conjunction,1,0.09452727218225859
300,1877.9087131257334,-6150.965028453411,-3882.7952746941032,1.4875630357851142,-1.399710408949716,-6.234750468010848,1799.9994020626843,711.7674587603678,1141.7974407910751,background,0,0.0
301,4858.674037688912,-2323.211004243829,-8268.591834147948,9.244923087908164,7.393623478512282,2.74208265381661,0.0005979373155736449,655.5764118778579,1128.2191609279062,background,0,0.0
302,4686.916337050556,2630.9905198940937,5164.416399977585,-3.8523922905600023,8.054769066643583,2.5073091898929185,1799.9994020626843,912.9905545922466,475.2559717798549,background,0,0.0
303,-0.033134498220533715,-0.08681484006410756,-0.1432918447035263,0.006328683235572896,-0.00783401053896604,0.030595312289968243,3.772159530230647,536.7185682142599,536.8469285135234,near_conjunction,1,0.08799816438813021
304,6712.971499868245,10428.14533016451,-6039.466977249169,1.690026048089556,4.7984177364992195,11.845670135818999,1269.1104171908048,728.5276656437063,582.903315634815,background,0,0.0
305,0.06647491488229207,0.19443405407946557,0.16367109490829534,0.011408127893614228,-1.9184000090488595e-05,0.003034669008166735,0.0005979373155736449,478.5803648878373,478.8322835797717,near_conjunction,1,0.07372962895867619
306,-0.13281405065185936,-0.1380054031878899,-0.13781209405874506,-0.012103987277828132,0.009788413412372021,0.0007861766953178861,0.0005979373155736449,805.318154354828,805.4632663333459,near_conjunction,1,0.0764039380064449
307,-2791.3563598737237,-3783.582057980517,-2723.644629992483,0.5046101498551172,-0.7401601435573539,-3.1010829624287806,1799.9994020626843,680.6960049113541,1039.5062529486877,background,0,0.0
308,-14004.118580751097,1666.6929467943564,-149.9207597281453,0.2682275928600235,6.86607917995972,5.168161111034744,1545.189147604019,535.2031019950737,1136.6091548927543,background,0,0.0
309,0.07169277010711994,-0.40689165902767854,-0.2059964452892018,-0.006762466973635917,0.008985552801426211,0.008007191216696574,30.397521481449395,710.4418605646761,710.9016616142317,near_conjunction,1,0.08069443861496949
310,-5409.238154470408,11075.60945143297,-4844.410861238982,-12.157453096442993,-8.0421137193561,-1.4692881687547454,528.2592630873492,696.4681968420891,706.5998199387604,background,0,0.0
311,0.008305893256874697,-0.09967697958109056,-0.044878361180508364,0.0022716279838750353,0.01600047281319572,0.004224674242372162,6.327841732893009,710.7047787987731,710.7739642645229,near_conjunction,1,0.09709136269219794
312,872.6338048267471,-1605.9629420685524,690.3469841703502,-6.563475927347853,0.02855198246138624,12.601544187983,0.0005979373155736449,766.2129256638555,872.1806628164404,background,0,0.0
313,-3413.7467340363087,-501.38595057296334,-2474.637964063002,0.5109261848746325,-2.4985375077946115,-1.8076651504205907,1799.9994020626843,679.5364016154863,702.3786619768007,background,0,0.0
314,13650.47400468622,-3391.7252607691144,805.8279286124729,3.645831735480864,14.399580626042756,-1.0073227585416473,0.0005979373155736449,754.9457452349325,787.8764069751251,background,0,0.0
315,-4743.141449414746,5174.185290696195,718.9064341272115,11.449573044030972,-5.264205590138292,1.931643106857682,477.44909890791223,529.9460138084714,1121.27344321919,background,0,0.0
316,0.0980133968851078,-0.49948921752456954,-0.16899804064632917,0.0021053467078928634,0.01586003830959859,0.002219827776762884,31.017427642888684,887.8243491636767,888.1212963060352,near_conjunction,1,0.08084126716463878
317,5477.2307135752935,-7076.627745142842,-5274.784801281491,7.416156230096317,7.8527001071406834,1.202646023308468,762.270523050147,741.1605857439135,836.5699567413712,background,0,0.0
318,-5078.277097234141,3326.577638884368,-1373.8565904920224,-9.603005811188659,5.177539779562892,-1.50088604156133,0.0005979373155736449,758.1235509440885,825.309134767439,background,0,0.0
319,-0.21235224805423059,0.059832422521054696,0.497786323317996,-0.005667130253101504,-0.006309615971320959,0.010571892702413876,0.0005979373155736449,859.7703648840052,859.7754163080526,near_conjunction,1,0.04555076668941571
320,-0.02541988642224169,0.0019745049939956516,0.10974881798847491,-0.013582633948588274,-0.008409491386704548,0.0027295575486339096,0.0005979373155736449,830.7026802385408,830.5938543578559,near_conjunction,1,0.08873251415620372
321,-0.13319975045743604,-0.011487310659504146,0.20098493569366838,-0.0011902850660012732,-0.008898039893484366,-0.0049224708876538514,6.946863405883578,712.0456178798704,711.8712325229808,near_conjunction,1,0.07693326502248918
322,-0.1737520336587295,-0.014571052800420148,-0.08676219944254626,-0.011383267269609476,-0.0044169179417301585,-0.004745129336190423,0.0005979373155736449,587.0889688730012,587.0685293808328,near_conjunction,1,0.08052368138537482
323,-414.17227740568114,-11043.877146065792,4073.3131424569187,13.101618790427164,1.6421044386506884,3.957329163005393,243.01284264843028,492.08570603740645,766.8579964380169,background,0,0.0
324,-9962.18224925685,9371.112541764485,253.83142356260987,-10.392895646803861,-10.460769595849236,-0.23552413146711504,1799.9994020626843,565.5603074115043,580.0835310519587,background,0,0.0
325,-0.16859136109110295,0.03488900736647338,-0.07943180606162059,-0.00470821657775522,0.0073932602567490235,-0.011617333589343026,0.0005979373155736449,790.8433663789519,790.908869636376,near_conjunction,1,0.08103897075401956
326,-0.06531009379341413,0.07652610076468136,-0.037816426993686036,0.02013246454794601,0.0059132072885246245,-0.010160165294082202,0.8797898873369029,886.5044264746375,886.4357117847085,near_conjunction,1,0.0894495770985755
327,-0.22979088669035264,0.0664577447469128,0.34356175446907855,0.016159824241620463,0.00779529420771452,0.0028729076103637396,6.689580646997006,532.1642906414654,531.9375403290933,near_conjunction,1,0.059939671273446155
328,5589.839873110171,-11721.040445506203,-3961.255738270428,12.418157756406924,6.429806705383921,-2.6275986353350724,1700.2646980535096,593.4297417316066,639.3440394826112,background,0,0.0
329,6432.615816185445,11020.087559866499,3057.5540596643814,-12.499294127472965,6.9905824199747695,1.8841410794515614,0.0005979373155736449,436.5159281726419,600.0984310415506,background,0,0.0
330,-5999.083815028777,-7620.482300781934,1916.919650491006,4.031946967807419,4.153358384615726,-0.38662494710699447,1027.319096679133,862.3669775967101,819.5602533883321,background,0,0.0
331,0.12033564306739208,0.27007079419308866,-0.036817784982758894,0.01776719847117647,0.002391492846334664,0.0027048538611023076,0.0005979373155736449,806.3630763048923,806.5959625869882,near_conjunction,1,0.07020441972726275
332,9963.364969849146,1329.5598500371573,7143.305437533682,-0.2800084788110184,0.5651590702734381,-5.582548528619523,1248.5144025953823,762.1518318610797,941.0835153992339,background,0,0.0
333,-0.4490170821209176,-0.3175929210146933,-0.4703641965497809,-0.011883888545982657,0.010642094888580367,0.006886117009788889,4.258000596159369,500.19202472453344,500.13838058503643,near_conjunction,1,0.02800957912432871
334,-208.31743992369684,3294.2417998192104,672.6282969869994,-1.1362577598548749,6.3859185653153325,8.499399190276286,0.0005979373155736449,829.2583754976204,785.4809413973735,background,0,0.0
335,-13425.420215295733,2739.833409324092,2305.2559424802994,-4.416242450781001,0.8123051729933879,1.7638613014888773,1799.9994020626843,806.3040053855157,1088.674876620651,background,0,0.0
336,220.5756683858906,12634.349021799158,1113.5504810777265,-0.37462003292014323,2.2113131292436368,0.2619404906377545,1652.1082998651514,462.30419338090906,1062.9764180063703,background,0,0.0
337,-8510.645731833642,-1169.349274855976,2649.650231952075,4.287205486600141,1.2795884269057032,4.88775719332467,1126.3386177569887,898.3282237038347,644.3562883698241,background,0,0.0
338,0.011234888910621521,-0.016772331858192047,0.19198692731106348,-0.010251791944441813,0.01016977048237866,0.004663287721704101,0.0005979373155736449,670.9595222487014,670.880519140811,near_conjunction,1,0.08069527438141583
339,-5716.319329534506,6715.174785147525,-6679.922538350688,-9.556249827324303,-4.14478760398582,4.266856076564727,1762.4792639754332,721.3042494571137,901.8606174885554,background,0,0.0
340,-0.02269186966958614,0.07632768311752613,-0.05435847696298879,0.008697611871649524,-0.004847307615490237,0.0054579375984995515,6.701519656054004,412.7571811056232,412.7007300098485,near_conjunction,1,0.09407936573175994
341,0.027953079032158712,0.0194156639886387,-0.048620882675095345,-0.0134986741229568,0.00872348679961732,0.001858345775189063,1.139636301883542,722.6077344657633,722.6400148455177,near_conjunction,1,0.09435874869174678
342,-0.30135296225125785,-0.11600449065053908,0.03693963521527621,-0.010921823270869435,0.003305195285875584,0.01611910477467493,0.0005979373155736449,832.242141902916,832.4142572323735,near_conjunction,1,0.06749778837468948
343,5319.644325339644,-11467.597397754318,-5576.724899104508,1.5224581043723697,-3.1790762062956075,-1.6424787954388447,1793.268168990491,846.4310451185893,903.1537847323216,background,0,0.0
344,-79.83469944435046,-11631.192672018002,-3155.434422066941,9.067617126714781,-0.262710764128403,4.391014848667361,1348.1976741326978,775.3169412201332,560.8067845350342,background,0,0.0
345,-3151.0157686166303,6628.070332017536,-2718.403350026812,-1.1807098395317932,5.793662794154017,-11.440874453738683,0.0005979373155736449,712.3661336884597,1017.0277523964205,background,0,0.0
346,6162.896706366339,3890.921229169644,2807.7732559549995,-1.9157596088959306,-0.9451681704173414,-1.982839639556416,1190.7788886260912,724.1450080394061,751.6571393453687,background,0,0.0
347,-8929.302971999603,-7464.856396950362,6845.114035974262,-2.80242246934253,3.907500771137255,-5.214093155137226,1224.7899255547736,466.95395657526296,760.17938094895,background,0,0.0
348,-0.2679746666326537,-0.3055644074572683,0.3909517906986366,-0.0017417456222119654,0.0013822342547431532,0.010874546201484536,0.0005979373155736449,620.0721103554006,619.6562626956957,near_conjunction,1,0.04360598710849489
349,3859.714415929968,5108.293037320351,5949.286995638091,-1.0070368171099,2.981981100330369,-3.2276526901779463,1400.196829074036,881.2095956496314,853.2221693156425,background,0,0.0
350,2638.2290796063235,-2544.8642050275516,-133.7355343866866,10.89316251386412,7.9167064075706595,-2.8845399744705316,0.0005979373155736449,440.6145254833182,656.9903951676606,background,0,0.0
351,-0.14936109710424716,-0.22537147361026655,-0.04819748416502989,0.007641144055018145,0.016875530394866445,0.00782128239094737,13.159995499021138,539.5336173902133,539.5598111236213,near_conjunction,1,0.09266026206469109
352,-7712.02722053316,-6424.935339257102,4715.7030755210235,1.7791965366838256,-1.9367935234179239,-3.3212930173820756,1326.8048570026708,609.9531675022081,656.445875263822,background,0,0.0
353,6155.729717798995,6052.426850214174,-6946.296362994319,-8.739161453859795,4.745010925944549,1.4834459554815125,948.4163947423275,819.6496898448713,839.1449516020703,background,0,0.0
354,0.023324874920035654,-0.22011033433409466,0.23560910057085493,0.001246972776513644,-0.002551641750214273,-0.015362723140442291,12.408605006146548,599.0831569421598,599.1416309836322,near_conjunction,1,0.0741322331494632
355,-6026.623339660202,-7191.147132732396,712.8919475608387,2.2201548016655726,-5.908264133653306,-13.55279153006602,0.0005979373155736449,705.5853527310855,382.1978288871751,background,0,0.0
356,-5197.727699442119,-606.3243339114183,5040.315318816773,5.437152420457839,-8.921993066228614,-0.3840787500603111,406.4499334419184,439.51162760422903,520.2576789221166,background,0,0.0
357,8900.192103192254,3420.960069775563,-10357.653411034415,1.1153610498487674,7.4802978014899715,7.143235052398145,1209.3146373671057,775.9816451148818,1055.9385425287128,background,0,0.0
358,3987.5470535195554,-1347.3973492333057,2436.0059349746457,8.944533952959103,-0.37701503555735094,6.879185962191627,0.0005979373155736449,579.1208696683962,920.8877275726636,background,0,0.0
359,-3534.350401422439,5511.616333710783,-5532.9226824981415,4.006185863959367,-7.294855530354509,7.766202490224962,641.6802996903157,664.8950828815186,1205.7852083543303,background,0,0.0
360,-0.6575661602164473,0.038967839187080244,0.06846091757097383,0.009444158685402826,0.0013660228301271005,0.012283943683343956,22.00372143502326,517.6497283284516,518.1428208722918,near_conjunction,1,0.043278724215666725
361,2671.7250653619267,7174.391726627234,3893.96361925581,-2.0521288805608116,-9.692486570050864,-5.991835513942841,619.7724234740122,505.58180832605103,462.07635108655904,background,0,0.0
362,3452.237377406156,-42.82376129565091,4546.771757679889,-0.8905638726956095,4.067494685059982,-0.6377155594285542,1388.412080243644,512.2591089365351,927.7312309545878,background,0,0.0
363,-7311.921749099405,-1191.3429569771824,-5687.127228216452,-1.0068029230214504,-10.120521690433435,5.24450039576466,313.8860658067241,522.3500140604574,708.368603714779,background,0,0.0
364,-0.037922752640042745,0.01688778485640796,0.04654557326881559,0.0072122537279977195,0.01461799167547273,-0.008461021361773291,1.2466689552536208,659.6849942199569,659.6629736879277,near_conjunction,1,0.09419856447285066
365,0.07859137436616948,0.33005077483448986,0.2178795434276708,-0.01895985199146022,0.014210759380697713,0.0093640041701466,0.0005979373155736449,507.77350683565237,508.0693203205001,near_conjunction,1,0.05967781247862604
366,9378.570716202195,-1050.9173841718448,-4407.155585630192,0.9558361310155399,12.564431521073928,3.0504781987368936,313.70043422768697,669.4640032541329,828.9362191723312,background,0,0.0
367,-872.5630592144453,-6441.163482323374,-6878.189588541332,9.109801780681384,-0.9946061922869109,-3.966028671802612,0.0005979373155736449,712.7239620180726,1081.564748217118,background,0,0.0
368,-4848.595595429755,-7674.878960937768,7233.597880664733,3.0799301816395808,1.5629548963731854,-1.2109207486824713,1279.2036657378521,653.5266782362241,1029.254734247721,background,0,0.0
369,-1962.1789543368386,3933.841325492651,5564.567441462714,-0.6429089884228937,-7.734098960272073,-10.45857106682554,481.0069878938616,576.105734128616,625.918380022862,background,0,0.0
370,1505.5955002601959,4296.61507257288,-7709.899400607316,9.353067667479635,-9.447626480808509,-6.650007252237009,0.0005979373155736449,656.9081850832144,613.9787541081778,background,0,0.0
371,-9168.053340612292,8827.64808430425,-4011.8967844367244,4.370085774965515,-2.8269876594196846,-1.854566645589196,1162.5699174376086,742.7346935166343,441.9133736519634,background,0,0.0
372,0.01875546204882994,-0.14519722797740542,-0.7372675752440045,-0.009204557562493054,0.015682064470638357,0.0038472331458523357,15.294353342620482,822.3988703249106,822.0906609775284,near_conjunction,1,0.03042168107312796
373,-0.23287124078274246,0.1634489584680523,-0.058392484471369244,0.008630924536109141,-0.008141699819861348,0.0017704934750990553,23.926048791623,606.0047700376699,606.0285241603469,near_conjunction,1,0.09560300067987508
374,1426.7689787543122,2731.4404073975193,13179.608414994353,-3.309141154331267,10.014930509023486,-4.04322034018194,1155.8543871106874,699.5036605820342,685.8486136877655,background,0,0.0
375,-7657.50260501411,1000.8348943585274,4253.58816578926,-3.986317230894897,-4.652994233086514,-7.070383755730832,1799.9994020626843,624.8818620040092,1014.1481640206448,background,0,0.0
376,-1452.4863870045292,1171.5732925491855,3689.8400297729254,2.146471002377223,-1.3944790393197763,-4.51390166718919,656.3362878646323,524.6234959540052,867.8563206198196,background,0,0.0
377,0.05722473832929609,-0.011407096889342938,-0.09583597329333315,-0.01897935518501498,0.0033964176671335,0.0018605284365218466,3.4731513412796757,566.2832230135773,566.3229428054456,near_conjunction,1,0.09102038606781901
378,-3545.6200296005754,3123.7873155159823,-7575.341081829051,-2.0579042002905696,2.5715374500193353,-3.188143428064385,1799.9994020626843,736.9675046121447,516.0911472370371,background,0,0.0
379,0.08377011910215515,-0.07039593392210008,0.46596160225544736,-0.0042755448132951734,-0.005711359143597328,-0.017749430445787695,22.48446591636937,595.9461474557247,596.1683324655442,near_conjunction,1,0.07899682522801335
380,0.44079483260611596,0.2361534039810067,-0.011682824489412269,0.006451126876611202,-0.007654953010422183,-0.005794400855817061,0.0005979373155736449,552.7259734254221,552.9844633899183,near_conjunction,1,0.04997937197138058
381,-0.05786389649620105,0.07153414405365766,-0.13675528967633,-0.00883425156087636,0.010520748860237461,-0.0006387058512449251,0.0005979373155736449,502.9110890725178,502.9471128776713,near_conjunction,1,0.08351698165400577
382,4464.207939074295,-1123.424239354918,-3608.317534813772,1.0441371965559134,9.700298869584907,10.344682576267623,239.7318358305654,903.2640912792385,973.691122733816,background,0,0.0
383,-6021.65052963456,3985.0067019989974,-5478.047521498504,11.590342730371212,-3.494017895087014,0.08350028014919948,602.3632364089536,712.7289302767731,744.9261877801846,background,0,0.0
384,2248.7643847952104,10332.491598402084,2681.9473009826634,5.72210379451359,5.448037541970232,-4.7807308713076395,1799.9994020626843,528.7592249722738,613.7288722474832,background,0,0.0
385,-0.07561698456083832,0.6220268415613646,-0.294522778989176,4.307642343159834e-05,0.00014885875207593102,0.0040244075334351925,68.79986780506691,903.0411550790204,902.711792428554,near_conjunction,1,0.03642388539793503
386,0.13130519058017853,0.14175148204594734,0.15264398548310965,-0.019325890209406005,-0.013610169279074658,0.01973521436813669,1.533952159935751,539.707561553415,539.5621305571676,near_conjunction,1,0.0758331021017686
387,4668.562051978413,12280.731297676473,-193.82237397473682,-11.844241678802835,5.620112222670878,3.9599843325019215,1799.9994020626843,585.5684042164212,601.4138072780979,background,0,0.0
388,-9917.198158192692,-4300.438541330866,4050.724289588542,2.258723111542582,11.829036963106446,5.829015598784908,583.5956629033761,863.3955152885237,927.7763453980015,background,0,0.0
389,6079.907925385225,-4614.987970348336,7083.330340479571,-2.8661322460202414,2.6017251721513865,-0.9011327351992297,1245.9774607844186,776.3039616083852,1155.7731983763406,background,0,0.0
390,-0.018852376784707303,0.06302136392787361,-0.014995546301634022,-0.0027825376845718175,0.004704503555701622,0.006681978435576497,0.0005979373155736449,872.6426727756707,872.6679791586575,near_conjunction,1,0.09325295003632936
391,0.021761170453828527,0.32800137208687374,0.4404246405148271,0.009112280051906119,-0.0010077791594600427,0.01386992729908837,0.0005979373155736449,572.4601450550672,572.1436339239599,near_conjunction,1,0.045041883245008754
392,-10518.90190963848,-2129.7228506986035,8599.123263189162,8.985729852325594,-4.800166891244622,7.354601628369629,1190.6999359570498,486.16615696578083,938.7675459525408,background,0,0.0
393,-0.3844860572412472,0.14219159035792472,0.630089331387353,-0.0036667879365053224,-0.016667579329902482,0.008999996644297292,0.0005979373155736449,750.9719338039968,751.6383955866595,near_conjunction,1,0.02482911630292114
394,-1874.6861640638786,-8800.212245210929,-3429.7050409417407,-1.9596487962933526,-5.197395323608303,-8.728109946067173,1799.9994020626843,657.4866113152802,756.8162553869397,background,0,0.0
395,0.19765171031758655,0.07887697934302196,0.15364780552681623,-0.0006504567271878869,0.011697461809855092,0.009246991967697904,0.0005979373155736449,748.902174972447,749.1084201484537,near_conjunction,1,0.07375155749398303
396,84.97888731910342,-13776.827224384448,-1169.5510726966804,12.307362940058225,2.2675601653892756,1.8748644982817742,1020.4040790711713,813.9243010784676,915.7386904710693,background,0,0.0
397,1568.3113636263624,-5754.326842464559,5977.881347793459,1.5753747372653064,11.828486661748961,1.8454383675607473,490.4545009432251,901.7741579410185,684.915950343654,background,0,0.0
